#		kind		offsets		linecol		text
0		Comment		000:605		001:001		"// Copyright 2020-2024 Buf Technologies, Inc.\n"		close:Token(12)
1		Comment		046:049		002:001		"//\n"
2		Comment		049:116		003:001		"// Licensed under the Apache License, Version 2.0 (the \"License\");\n"
3		Comment		116:184		004:001		"// you may not use this file except in compliance with the License.\n"
4		Comment		184:227		005:001		"// You may obtain a copy of the License at\n"
5		Comment		227:230		006:001		"//\n"
6		Comment		230:281		007:001		"//      http://www.apache.org/licenses/LICENSE-2.0\n"
7		Comment		281:284		008:001		"//\n"
8		Comment		284:355		009:001		"// Unless required by applicable law or agreed to in writing, software\n"
9		Comment		355:424		010:001		"// distributed under the License is distributed on an \"AS IS\" BASIS,\n"
10		Comment		424:500		011:001		"// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.\n"
11		Comment		500:571		012:001		"// See the License for the specific language governing permissions and\n"
12		Comment		000:605		001:001		"// limitations under the License.\n"		open:Token(0)
13		Space		605:606		014:001		"\n"
14		Ident		606:612		015:001		"syntax"		detached:Token(0)
15		Space		612:613		015:007		" "
16		Punct		613:614		015:008		"="
17		Space		614:615		015:009		" "
18		String		615:623		015:010		"\"proto3\""		string:"proto3"
19		Punct		623:624		015:018		";"
20		Space		624:626		015:019		"\n\n"
21		Ident		626:633		017:001		"package"
22		Space		633:634		017:008		" "
23		Ident		634:637		017:009		"foo"
24		Punct		637:638		017:012		"."
25		Ident		638:641		017:013		"bar"
26		Punct		641:642		017:016		";"
27		Space		642:644		017:017		"\n\n"
28		Comment		644:670		019:001		"// This is a doc comment.\n"
29		Ident		670:677		020:001		"message"		leading:Token(28)
30		Space		677:678		020:008		" "
31		Ident		678:681		020:009		"Foo"
32		Space		681:682		020:012		" "
33		Punct		682:786		020:013		"{"		close:Token(76)
34		Space		683:688		020:014		"\n    "
35		Ident		688:693		021:005		"int64"
36		Space		693:694		021:010		" "
37		Ident		694:695		021:011		"x"
38		Space		695:696		021:012		" "
39		Punct		696:697		021:013		"="
40		Space		697:698		021:014		" "
41		Number		698:699		021:015		"1"		int:1
42		Punct		699:700		021:016		";"
43		Space		700:705		021:017		"\n    "
44		Ident		705:711		022:005		"string"
45		Space		711:712		022:011		" "
46		Ident		712:713		022:012		"y"
47		Space		713:714		022:013		" "
48		Punct		714:715		022:014		"="
49		Space		715:716		022:015		" "
50		Number		716:717		022:016		"2"		int:2
51		Space		717:718		022:017		" "
52		Punct		718:783		022:018		"["		close:Token(73)
53		Space		719:728		022:019		"\n        "
54		Punct		728:739		023:009		"("		close:Token(58)
55		Ident		729:731		023:010		"my"
56		Punct		731:732		023:012		"."
57		Ident		732:738		023:013		"option"
58		Punct		728:739		023:009		")"		open:Token(54)
59		Punct		739:740		023:020		"."
60		Ident		740:745		023:021		"thing"
61		Space		745:746		023:026		" "
62		Punct		746:747		023:027		"="
63		Space		747:748		023:028		" "
64		Number		748:752		023:029		"0xff"		int:255
65		Punct		752:753		023:033		","
66		Space		753:762		023:034		"\n        "
67		Ident		762:766		024:009		"blah"
68		Space		766:767		024:013		" "
69		Punct		767:768		024:014		"="
70		Space		768:769		024:015		" "
71		String		769:777		024:016		"\"\\0\\n\\t\""		string:"\x00\n\t"
72		Space		777:782		024:024		"\n    "
73		Punct		718:783		022:018		"]"		open:Token(52)
74		Punct		783:784		025:006		";"
75		Space		784:785		025:007		"\n"
76		Punct		682:786		020:013		"}"		open:Token(33)
